 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.1344994E+02,0.5379977E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9351267E+01,0.9351267E+01,0.9351267E+01,0.6842173E-03,0.9742718E+06,0.8966439E-01,0.3011854E+01,0.1028158E+01,0.1254857E-01,-.2738672E-16,0.1026009E+01,0.1016534E+01,-.1546803E+00,0.4625967E-01,-.5391689E-02,0.1301669E-01,0.1000359E-01
0.1344994E+02,0.5379977E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.7791171E+01,0.7791171E+01,0.7791171E+01,0.2564953E-03,0.9433164E+06,0.1116673E+00,0.3750937E+01,0.8558009E+00,0.1193909E-01,0.0000000E+00,0.8549951E+00,0.8495193E+00,-.1041860E+00,0.4713907E-01,-.4424837E-02,0.1068250E-01,0.1044501E-01
0.1354812E+02,0.5419247E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,0.4191817E+02,0.4191817E+02,0.4191817E+02,0.1501927E-02,0.3650196E+06,0.3279557E-01,0.1101613E+01,0.1120405E+01,0.8919327E+00,0.0000000E+00,0.1115686E+01,0.1429565E+01,-.8482032E-01,0.8594742E-02,0.2442550E-02,-.2442550E-02,0.4492646E-03
0.1354812E+02,0.5419247E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,0.1422131E+02,0.1422131E+02,0.1422131E+02,0.5665613E-02,0.7711767E+06,0.4851508E-01,0.1629636E+01,0.1498658E+01,0.1455555E-01,0.0000000E+00,0.1480859E+01,0.1456306E+01,-.3540628E+00,0.2497283E-01,0.1214647E-01,-.1214647E-01,0.5554926E-02
0.1354812E+02,0.5419247E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,0.1234624E+02,0.1234624E+02,0.1234624E+02,0.1141005E-02,0.9067417E+06,0.6829155E-01,0.2293934E+01,0.1277429E+01,0.1553782E-01,0.0000000E+00,0.1273845E+01,0.1251209E+01,-.2579599E+00,0.3928183E-01,0.1164984E-01,-.1164984E-01,0.8512816E-02
0.1354812E+02,0.5419247E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,0.9075836E+01,0.9075836E+01,0.9075836E+01,-.6849050E-03,0.9741925E+06,0.8965709E-01,0.3011609E+01,0.9060584E+00,0.1528226E-01,0.0000000E+00,0.9082101E+00,0.8971255E+00,-.1278322E+00,0.4087790E-01,0.8505308E-02,-.8505308E-02,0.8540349E-02
0.1354812E+02,0.5419247E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,0.7626278E+01,0.7626278E+01,0.7626278E+01,-.2559156E-03,0.9434359E+06,0.1116814E+00,0.3751412E+01,0.8032076E+00,0.1259180E-01,0.0000000E+00,0.8040116E+00,0.7977741E+00,-.9411405E-01,0.4430398E-01,0.7531573E-02,-.7531573E-02,0.9621702E-02
0.1354812E+02,0.5419247E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.4191817E+02,0.4191817E+02,0.4191817E+02,0.1501927E-02,0.3650196E+06,0.3279557E-01,0.1101613E+01,0.1120405E+01,0.8919327E+00,0.0000000E+00,0.1115686E+01,0.1429565E+01,-.8482032E-01,0.8594742E-02,-.2442550E-02,0.2442550E-02,0.4492646E-03
0.1354812E+02,0.5419247E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.1422131E+02,0.1422131E+02,0.1422131E+02,0.5665613E-02,0.7711767E+06,0.4851508E-01,0.1629636E+01,0.1498658E+01,0.1455555E-01,0.5380996E-16,0.1480859E+01,0.1456306E+01,-.3540628E+00,0.2497283E-01,-.1214647E-01,0.1214647E-01,0.5554926E-02
0.1354812E+02,0.5419247E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.1234624E+02,0.1234624E+02,0.1234624E+02,0.1141005E-02,0.9067417E+06,0.6829155E-01,0.2293934E+01,0.1277429E+01,0.1553782E-01,0.0000000E+00,0.1273845E+01,0.1251209E+01,-.2579599E+00,0.3928183E-01,-.1164984E-01,0.1164984E-01,0.8512816E-02
0.1354812E+02,0.5419247E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9075836E+01,0.9075836E+01,0.9075836E+01,-.6849050E-03,0.9741925E+06,0.8965709E-01,0.3011609E+01,0.9060584E+00,0.1528226E-01,0.0000000E+00,0.9082101E+00,0.8971255E+00,-.1278322E+00,0.4087790E-01,-.8505308E-02,0.8505308E-02,0.8540349E-02
0.1354812E+02,0.5419247E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.7626278E+01,0.7626278E+01,0.7626278E+01,-.2559156E-03,0.9434359E+06,0.1116814E+00,0.3751412E+01,0.8032076E+00,0.1259180E-01,0.0000000E+00,0.8040116E+00,0.7977741E+00,-.9411405E-01,0.4430398E-01,-.7531573E-02,0.7531573E-02,0.9621702E-02
0.1364629E+02,0.5458517E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,0.4171242E+02,0.4171242E+02,0.4171242E+02,-.1434087E-02,0.3646770E+06,0.3276478E-01,0.1100579E+01,0.9964844E+00,0.1014283E+01,0.0000000E+00,0.1000990E+01,0.1418766E+01,0.9410334E-01,0.8879024E-02,0.2152861E-02,-.8917442E-03,0.3030710E-03
0.1364629E+02,0.5458517E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,0.1337234E+02,0.1337234E+02,0.1337234E+02,-.5710987E-02,0.7706931E+06,0.4848466E-01,0.1628614E+01,0.6903907E+00,0.3114298E-01,0.5400611E-16,0.7083323E+00,0.6788753E+00,-.1293737E+00,0.1188338E-01,0.6766638E-02,-.2802833E-02,0.2368485E-02
0.1364629E+02,0.5458517E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,0.1205490E+02,0.1205490E+02,0.1205490E+02,-.1160714E-02,0.9079023E+06,0.6837896E-01,0.2296870E+01,0.9265336E+00,0.2151530E-01,0.0000000E+00,0.9301801E+00,0.9105951E+00,-.1724647E+00,0.2875978E-01,0.1064316E-01,-.4408542E-02,0.5952423E-02
0.1364629E+02,0.5458517E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,0.9350047E+01,0.9350047E+01,0.9350047E+01,0.6818409E-03,0.9742391E+06,0.8966137E-01,0.3011753E+01,0.1027908E+01,0.1255151E-01,-.2738682E-16,0.1025766E+01,0.1016290E+01,-.1546151E+00,0.4624566E-01,0.1301148E-01,-.5389532E-02,0.9999585E-02
0.1364629E+02,0.5458517E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,0.7790911E+01,0.7790911E+01,0.7790911E+01,0.2555481E-03,0.9433004E+06,0.1116654E+00,0.3750873E+01,0.8557581E+00,0.1193985E-01,0.5499875E-16,0.8549553E+00,0.8494774E+00,-.1041756E+00,0.4713517E-01,0.1068134E-01,-.4424354E-02,0.1044387E-01
0.1364629E+02,0.5458517E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.4171242E+02,0.4171242E+02,0.4171242E+02,-.1434087E-02,0.3646770E+06,0.3276478E-01,0.1100579E+01,0.9964844E+00,0.1014283E+01,0.0000000E+00,0.1000990E+01,0.1418766E+01,0.9410334E-01,0.8879024E-02,-.2152861E-02,0.8917442E-03,0.3030710E-03
0.1364629E+02,0.5458517E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.1337234E+02,0.1337234E+02,0.1337234E+02,-.5710987E-02,0.7706931E+06,0.4848466E-01,0.1628614E+01,0.6903907E+00,0.3114298E-01,0.0000000E+00,0.7083323E+00,0.6788753E+00,-.1293737E+00,0.1188338E-01,-.6766638E-02,0.2802833E-02,0.2368485E-02
0.1364629E+02,0.5458517E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.1205490E+02,0.1205490E+02,0.1205490E+02,-.1160714E-02,0.9079023E+06,0.6837896E-01,0.2296870E+01,0.9265336E+00,0.2151530E-01,0.0000000E+00,0.9301801E+00,0.9105951E+00,-.1724647E+00,0.2875978E-01,-.1064316E-01,0.4408542E-02,0.5952423E-02
0.1364629E+02,0.5458517E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9350047E+01,0.9350047E+01,0.9350047E+01,0.6818409E-03,0.9742391E+06,0.8966137E-01,0.3011753E+01,0.1027908E+01,0.1255151E-01,0.2738682E-16,0.1025766E+01,0.1016290E+01,-.1546151E+00,0.4624566E-01,-.1301148E-01,0.5389532E-02,0.9999585E-02
0.1364629E+02,0.5458517E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.7790911E+01,0.7790911E+01,0.7790911E+01,0.2555481E-03,0.9433004E+06,0.1116654E+00,0.3750873E+01,0.8557581E+00,0.1193985E-01,0.5499875E-16,0.8549553E+00,0.8494774E+00,-.1041756E+00,0.4713517E-01,-.1068134E-01,0.4424354E-02,0.1044387E-01
0.1374447E+02,0.5497787E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,0.4191747E+02,0.4191747E+02,0.4191747E+02,0.1428301E-02,0.3649163E+06,0.3278628E-01,0.1101301E+01,0.1118545E+01,0.8942712E+00,0.0000000E+00,0.1114058E+01,0.1429744E+01,-.8182039E-01,0.8597129E-02,0.3434309E-02,-.1740711E-16,0.4466662E-03
0.1374447E+02,0.5497787E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,0.1421886E+02,0.1421886E+02,0.1421886E+02,0.5691153E-02,0.7711453E+06,0.4851310E-01,0.1629570E+01,0.1498563E+01,0.1453626E-01,0.5381054E-16,0.1480683E+01,0.1456224E+01,-.3539957E+00,0.2496972E-01,0.1717444E-01,-.7933278E-16,0.5553871E-02
0.1374447E+02,0.5497787E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,0.1234365E+02,0.1234365E+02,0.1234365E+02,0.1151840E-02,0.9067699E+06,0.6829368E-01,0.2294005E+01,0.1277906E+01,0.1551793E-01,0.0000000E+00,0.1274287E+01,0.1251682E+01,-.2580247E+00,0.3929934E-01,0.1648154E-01,-.5761838E-16,0.8516012E-02
0.1374447E+02,0.5497787E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,0.9075814E+01,0.9075814E+01,0.9075814E+01,-.6819184E-03,0.9742092E+06,0.8965862E-01,0.3011660E+01,0.9061734E+00,0.1527849E-01,0.0000000E+00,0.9083158E+00,0.8972386E+00,-.1278537E+00,0.4088441E-01,0.1203050E-01,-.6691299E-16,0.8541896E-02
0.1374447E+02,0.5497787E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,0.7625707E+01,0.7625707E+01,0.7625707E+01,-.2563949E-03,0.9434438E+06,0.1116823E+00,0.3751444E+01,0.8031449E+00,0.1259126E-01,0.0000000E+00,0.8039504E+00,0.7977128E+00,-.9409831E-01,0.4430137E-01,0.1065013E-01,-.3240242E-16,0.9620691E-02
0.1374447E+02,0.5497787E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.4191747E+02,0.4191747E+02,0.4191747E+02,0.1428301E-02,0.3649163E+06,0.3278628E-01,0.1101301E+01,0.1118545E+01,0.8942712E+00,0.0000000E+00,0.1114058E+01,0.1429744E+01,-.8182039E-01,0.8597129E-02,-.3434309E-02,0.1820607E-16,0.4466662E-03
0.1374447E+02,0.5497787E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.1421886E+02,0.1421886E+02,0.1421886E+02,0.5691153E-02,0.7711453E+06,0.4851310E-01,0.1629570E+01,0.1498563E+01,0.1453626E-01,0.2690527E-16,0.1480683E+01,0.1456224E+01,-.3539957E+00,0.2496972E-01,-.1717444E-01,0.7886764E-16,0.5553871E-02
0.1374447E+02,0.5497787E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.1234365E+02,0.1234365E+02,0.1234365E+02,0.1151840E-02,0.9067699E+06,0.6829368E-01,0.2294005E+01,0.1277906E+01,0.1551793E-01,0.0000000E+00,0.1274287E+01,0.1251682E+01,-.2580247E+00,0.3929934E-01,-.1648154E-01,0.6051453E-16,0.8516012E-02
0.1374447E+02,0.5497787E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9075814E+01,0.9075814E+01,0.9075814E+01,-.6819184E-03,0.9742092E+06,0.8965862E-01,0.3011660E+01,0.9061734E+00,0.1527849E-01,-.2740809E-16,0.9083158E+00,0.8972386E+00,-.1278537E+00,0.4088441E-01,-.1203050E-01,0.6691299E-16,0.8541896E-02
0.1374447E+02,0.5497787E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.7625707E+01,0.7625707E+01,0.7625707E+01,-.2563949E-03,0.9434438E+06,0.1116823E+00,0.3751444E+01,0.8031449E+00,0.1259126E-01,0.0000000E+00,0.8039504E+00,0.7977128E+00,-.9409831E-01,0.4430137E-01,-.1065013E-01,0.3240242E-16,0.9620691E-02
0.1384264E+02,0.5537057E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,0.4170206E+02,0.4170206E+02,0.4170206E+02,-.1502041E-02,0.3645196E+06,0.3275065E-01,0.1100104E+01,0.9953529E+00,0.1014927E+01,0.0000000E+00,0.1000072E+01,0.1418332E+01,0.9559317E-01,0.8871763E-02,0.2141764E-02,0.8871478E-03,0.3015089E-03
0.1384264E+02,0.5537057E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,0.1337811E+02,0.1337811E+02,0.1337811E+02,-.5655657E-02,0.7706885E+06,0.4848436E-01,0.1628604E+01,0.6903327E+00,0.3057232E-01,0.5400482E-16,0.7081005E+00,0.6786738E+00,-.1299839E+00,0.1187504E-01,0.6775857E-02,0.2806652E-02,0.2371713E-02
0.1384264E+02,0.5537057E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,0.1205987E+02,0.1205987E+02,0.1205987E+02,-.1130582E-02,0.9079448E+06,0.6838217E-01,0.2296978E+01,0.9286015E+00,0.2149276E-01,0.0000000E+00,0.9321534E+00,0.9125977E+00,-.1729976E+00,0.2882474E-01,0.1067223E-01,0.4420581E-02,0.5968677E-02
0.1384264E+02,0.5537057E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,0.9350977E+01,0.9350977E+01,0.9350977E+01,0.6841879E-03,0.9742700E+06,0.8966422E-01,0.3011849E+01,0.1028135E+01,0.1254844E-01,-.2738675E-16,0.1025986E+01,0.1016512E+01,-.1546716E+00,0.4625854E-01,0.1301613E-01,0.5391457E-02,0.1000316E-01
0.1384264E+02,0.5537057E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,0.7790934E+01,0.7790934E+01,0.7790934E+01,0.2564667E-03,0.9433153E+06,0.1116671E+00,0.3750933E+01,0.8557756E+00,0.1193891E-01,0.0000000E+00,0.8549698E+00,0.8494946E+00,-.1041792E+00,0.4713761E-01,0.1068197E-01,0.4424617E-02,0.1044449E-01
0.1384264E+02,0.5537057E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.4170206E+02,0.4170206E+02,0.4170206E+02,-.1502041E-02,0.3645196E+06,0.3275065E-01,0.1100104E+01,0.9953529E+00,0.1014927E+01,0.0000000E+00,0.1000072E+01,0.1418332E+01,0.9559317E-01,0.8871763E-02,-.2141764E-02,-.8871478E-03,0.3015089E-03
0.1384264E+02,0.5537057E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.1337811E+02,0.1337811E+02,0.1337811E+02,-.5655657E-02,0.7706885E+06,0.4848436E-01,0.1628604E+01,0.6903327E+00,0.3057232E-01,-.5400482E-16,0.7081005E+00,0.6786738E+00,-.1299839E+00,0.1187504E-01,-.6775857E-02,-.2806652E-02,0.2371713E-02
0.1384264E+02,0.5537057E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.1205987E+02,0.1205987E+02,0.1205987E+02,-.1130582E-02,0.9079448E+06,0.6838217E-01,0.2296978E+01,0.9286015E+00,0.2149276E-01,0.0000000E+00,0.9321534E+00,0.9125977E+00,-.1729976E+00,0.2882474E-01,-.1067223E-01,-.4420581E-02,0.5968677E-02
0.1384264E+02,0.5537057E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9350977E+01,0.9350977E+01,0.9350977E+01,0.6841879E-03,0.9742700E+06,0.8966422E-01,0.3011849E+01,0.1028135E+01,0.1254844E-01,0.0000000E+00,0.1025986E+01,0.1016512E+01,-.1546716E+00,0.4625854E-01,-.1301613E-01,-.5391457E-02,0.1000316E-01
0.1384264E+02,0.5537057E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.7790934E+01,0.7790934E+01,0.7790934E+01,0.2564667E-03,0.9433153E+06,0.1116671E+00,0.3750933E+01,0.8557756E+00,0.1193891E-01,-.2749937E-16,0.8549698E+00,0.8494946E+00,-.1041792E+00,0.4713761E-01,-.1068197E-01,-.4424617E-02,0.1044449E-01
0.1394082E+02,0.5576327E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,0.4191776E+02,0.4191776E+02,0.4191776E+02,0.1502043E-02,0.3650149E+06,0.3279514E-01,0.1101599E+01,0.1120404E+01,0.8919149E+00,0.0000000E+00,0.1115685E+01,0.1429553E+01,-.8482292E-01,0.8594440E-02,0.2442480E-02,0.2442480E-02,0.4492518E-03
0.1394082E+02,0.5576327E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,0.1422081E+02,0.1422081E+02,0.1422081E+02,0.5665205E-02,0.7711719E+06,0.4851477E-01,0.1629626E+01,0.1498621E+01,0.1455515E-01,0.8071512E-16,0.1480823E+01,0.1456273E+01,-.3540413E+00,0.2497205E-01,0.1214586E-01,0.1214586E-01,0.5554648E-02
0.1394082E+02,0.5576327E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,0.1234583E+02,0.1234583E+02,0.1234583E+02,0.1140810E-02,0.9067389E+06,0.6829134E-01,0.2293927E+01,0.1277393E+01,0.1553755E-01,0.0000000E+00,0.1273809E+01,0.1251175E+01,-.2579435E+00,0.3928058E-01,0.1164923E-01,0.1164923E-01,0.8512375E-02
0.1394082E+02,0.5576327E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,0.9075571E+01,0.9075571E+01,0.9075571E+01,-.6848459E-03,0.9741908E+06,0.8965693E-01,0.3011604E+01,0.9060449E+00,0.1528171E-01,0.2740811E-16,0.9081964E+00,0.8971128E+00,-.1278265E+00,0.4087720E-01,0.8505028E-02,0.8505028E-02,0.8540068E-02
0.1394082E+02,0.5576327E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,0.7626069E+01,0.7626069E+01,0.7626069E+01,-.2558725E-03,0.9434348E+06,0.1116813E+00,0.3751408E+01,0.8031902E+00,0.1259140E-01,0.0000000E+00,0.8039940E+00,0.7977572E+00,-.9410923E-01,0.4430295E-01,0.7531283E-02,0.7531283E-02,0.9621332E-02
0.1394082E+02,0.5576327E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.4191776E+02,0.4191776E+02,0.4191776E+02,0.1502043E-02,0.3650149E+06,0.3279514E-01,0.1101599E+01,0.1120404E+01,0.8919149E+00,0.0000000E+00,0.1115685E+01,0.1429553E+01,-.8482292E-01,0.8594440E-02,-.2442480E-02,-.2442480E-02,0.4492518E-03
0.1394082E+02,0.5576327E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.1422081E+02,0.1422081E+02,0.1422081E+02,0.5665205E-02,0.7711719E+06,0.4851477E-01,0.1629626E+01,0.1498621E+01,0.1455515E-01,0.0000000E+00,0.1480823E+01,0.1456273E+01,-.3540413E+00,0.2497205E-01,-.1214586E-01,-.1214586E-01,0.5554648E-02
0.1394082E+02,0.5576327E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.1234583E+02,0.1234583E+02,0.1234583E+02,0.1140810E-02,0.9067389E+06,0.6829134E-01,0.2293927E+01,0.1277393E+01,0.1553755E-01,0.0000000E+00,0.1273809E+01,0.1251175E+01,-.2579435E+00,0.3928058E-01,-.1164923E-01,-.1164923E-01,0.8512375E-02
0.1394082E+02,0.5576327E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9075571E+01,0.9075571E+01,0.9075571E+01,-.6848459E-03,0.9741908E+06,0.8965693E-01,0.3011604E+01,0.9060449E+00,0.1528171E-01,0.0000000E+00,0.9081964E+00,0.8971128E+00,-.1278265E+00,0.4087720E-01,-.8505028E-02,-.8505028E-02,0.8540068E-02
0.1394082E+02,0.5576327E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.7626069E+01,0.7626069E+01,0.7626069E+01,-.2558725E-03,0.9434348E+06,0.1116813E+00,0.3751408E+01,0.8031902E+00,0.1259140E-01,-.5502017E-16,0.8039940E+00,0.7977572E+00,-.9410923E-01,0.4430295E-01,-.7531283E-02,-.7531283E-02,0.9621332E-02
0.1403899E+02,0.5615597E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,0.4171202E+02,0.4171202E+02,0.4171202E+02,-.1434083E-02,0.3646723E+06,0.3276436E-01,0.1100565E+01,0.9964829E+00,0.1014271E+01,0.0000000E+00,0.1000988E+01,0.1418756E+01,0.9410495E-01,0.8878738E-02,0.8917096E-03,0.2152778E-02,0.3030593E-03
0.1403899E+02,0.5615597E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,0.1337192E+02,0.1337192E+02,0.1337192E+02,-.5710451E-02,0.7706886E+06,0.4848437E-01,0.1628605E+01,0.6904084E+00,0.3109930E-01,0.5400621E-16,0.7083483E+00,0.6788833E+00,-.1294153E+00,0.1188309E-01,0.2803122E-02,0.6767336E-02,0.2368730E-02
0.1403899E+02,0.5615597E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,0.1205457E+02,0.1205457E+02,0.1205457E+02,-.1160458E-02,0.9078995E+06,0.6837875E-01,0.2296863E+01,0.9265589E+00,0.2151433E-01,0.0000000E+00,0.9302046E+00,0.9106206E+00,-.1724656E+00,0.2876043E-01,0.4408589E-02,0.1064328E-01,0.5952486E-02
0.1403899E+02,0.5615597E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,0.9349771E+01,0.9349771E+01,0.9349771E+01,0.6818131E-03,0.9742374E+06,0.8966122E-01,0.3011747E+01,0.1027886E+01,0.1255138E-01,0.2738684E-16,0.1025744E+01,0.1016269E+01,-.1546067E+00,0.4624458E-01,0.5389310E-02,0.1301095E-01,0.9999173E-02
0.1403899E+02,0.5615597E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,0.7790684E+01,0.7790684E+01,0.7790684E+01,0.2555207E-03,0.9432993E+06,0.1116652E+00,0.3750869E+01,0.8557338E+00,0.1193967E-01,0.0000000E+00,0.8549311E+00,0.8494538E+00,-.1041691E+00,0.4713378E-01,0.4424144E-02,0.1068083E-01,0.1044337E-01
0.1403899E+02,0.5615597E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.4171202E+02,0.4171202E+02,0.4171202E+02,-.1434083E-02,0.3646723E+06,0.3276436E-01,0.1100565E+01,0.9964829E+00,0.1014271E+01,0.0000000E+00,0.1000988E+01,0.1418756E+01,0.9410495E-01,0.8878738E-02,-.8917096E-03,-.2152778E-02,0.3030593E-03
0.1403899E+02,0.5615597E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.1337192E+02,0.1337192E+02,0.1337192E+02,-.5710451E-02,0.7706886E+06,0.4848437E-01,0.1628605E+01,0.6904084E+00,0.3109930E-01,0.0000000E+00,0.7083483E+00,0.6788833E+00,-.1294153E+00,0.1188309E-01,-.2803122E-02,-.6767336E-02,0.2368730E-02
0.1403899E+02,0.5615597E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.1205457E+02,0.1205457E+02,0.1205457E+02,-.1160458E-02,0.9078995E+06,0.6837875E-01,0.2296863E+01,0.9265589E+00,0.2151433E-01,0.0000000E+00,0.9302046E+00,0.9106206E+00,-.1724656E+00,0.2876043E-01,-.4408589E-02,-.1064328E-01,0.5952486E-02
0.1403899E+02,0.5615597E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9349771E+01,0.9349771E+01,0.9349771E+01,0.6818131E-03,0.9742374E+06,0.8966122E-01,0.3011747E+01,0.1027886E+01,0.1255138E-01,0.2738684E-16,0.1025744E+01,0.1016269E+01,-.1546067E+00,0.4624458E-01,-.5389310E-02,-.1301095E-01,0.9999173E-02
0.1403899E+02,0.5615597E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.7790684E+01,0.7790684E+01,0.7790684E+01,0.2555207E-03,0.9432993E+06,0.1116652E+00,0.3750869E+01,0.8557338E+00,0.1193967E-01,0.0000000E+00,0.8549311E+00,0.8494538E+00,-.1041691E+00,0.4713378E-01,-.4424144E-02,-.1068083E-01,0.1044337E-01
0.1413717E+02,0.5654867E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.4191709E+02,0.4191709E+02,0.4191709E+02,0.1428423E-02,0.3649118E+06,0.3278588E-01,0.1101288E+01,0.1118545E+01,0.8942537E+00,0.0000000E+00,0.1114057E+01,0.1429733E+01,-.8182344E-01,0.8596839E-02,0.1766316E-16,0.3434219E-02,0.4466545E-03
0.1413717E+02,0.5654867E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1421838E+02,0.1421838E+02,0.1421838E+02,0.5690765E-02,0.7711407E+06,0.4851281E-01,0.1629560E+01,0.1498527E+01,0.1453587E-01,-.2690533E-16,0.1480649E+01,0.1456192E+01,-.3539750E+00,0.2496897E-01,0.8094117E-16,0.1717362E-01,0.5553605E-02
0.1413717E+02,0.5654867E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.1234326E+02,0.1234326E+02,0.1234326E+02,0.1151653E-02,0.9067673E+06,0.6829348E-01,0.2293999E+01,0.1277871E+01,0.1551767E-01,0.0000000E+00,0.1274253E+01,0.1251649E+01,-.2580090E+00,0.3929815E-01,0.5993240E-16,0.1648072E-01,0.8515590E-02
0.1413717E+02,0.5654867E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.9075560E+01,0.9075560E+01,0.9075560E+01,-.6818617E-03,0.9742076E+06,0.8965847E-01,0.3011655E+01,0.9061606E+00,0.1527797E-01,-.2740811E-16,0.9083027E+00,0.8972264E+00,-.1278482E+00,0.4088375E-01,0.6966856E-16,0.1203012E-01,0.8541628E-02
0.1413717E+02,0.5654867E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7625507E+01,0.7625507E+01,0.7625507E+01,-.2563535E-03,0.9434428E+06,0.1116822E+00,0.3751440E+01,0.8031282E+00,0.1259088E-01,0.0000000E+00,0.8039336E+00,0.7976966E+00,-.9409370E-01,0.4430039E-01,0.3330797E-16,0.1064974E-01,0.9620337E-02
0.1413717E+02,0.5654867E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,0.4191709E+02,0.4191709E+02,0.4191709E+02,0.1428423E-02,0.3649118E+06,0.3278588E-01,0.1101288E+01,0.1118545E+01,0.8942537E+00,0.0000000E+00,0.1114057E+01,0.1429733E+01,-.8182344E-01,0.8596839E-02,-.1833383E-16,-.3434219E-02,0.4466545E-03
0.1413717E+02,0.5654867E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,0.1421838E+02,0.1421838E+02,0.1421838E+02,0.5690765E-02,0.7711407E+06,0.4851281E-01,0.1629560E+01,0.1498527E+01,0.1453587E-01,-.8071599E-16,0.1480649E+01,0.1456192E+01,-.3539750E+00,0.2496897E-01,-.8208800E-16,-.1717362E-01,0.5553605E-02
0.1413717E+02,0.5654867E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,0.1234326E+02,0.1234326E+02,0.1234326E+02,0.1151653E-02,0.9067673E+06,0.6829348E-01,0.2293999E+01,0.1277871E+01,0.1551767E-01,0.0000000E+00,0.1274253E+01,0.1251649E+01,-.2580090E+00,0.3929815E-01,-.6167003E-16,-.1648072E-01,0.8515590E-02
