 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.9032079E+01,0.4516039E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,-.2497942E+02,-.2272800E+02,-.2039998E+02,0.4576597E-02,0.7200097E+06,0.4342234E-01,0.1414158E+01,-.6766881E+00,0.3186196E+00,0.1074414E-01,-.6786114E+00,-.7472437E+00,0.3243552E-01,0.1524711E-01,0.1981927E-01,0.7541519E-02,-.5942670E-03
0.9110619E+01,0.4555309E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,0.1705888E+02,0.1898968E+02,0.2087673E+02,0.2374706E-01,0.8606566E+06,0.5190447E-01,0.1690400E+01,0.1412238E+01,0.5168769E-01,-.1627196E-02,0.1346538E+01,0.1352199E+01,-.4106646E+00,0.4388416E-01,0.5124475E-01,0.2048992E-01,0.7113345E-02
0.9110619E+01,0.4555309E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,0.9743186E+01,0.1085196E+02,0.1195256E+02,0.3740548E-02,0.2081308E+07,0.1255195E+00,0.4087859E+01,0.1322436E+01,0.3179944E-01,0.1508285E-01,0.1314782E+01,0.1304774E+01,-.2177469E+00,0.2464145E+00,0.1397898E+00,0.4727916E-01,0.4071556E-01
0.9110619E+01,0.4555309E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,0.9600318E+01,0.1066486E+02,0.1172200E+02,0.2811346E-02,0.2493848E+07,0.1503990E+00,0.4898122E+01,0.1294417E+01,0.3109275E-01,0.1601666E-01,0.1289420E+01,0.1277812E+01,-.2089942E+00,0.3406576E+00,0.0000000E+00,0.5571668E-01,0.5746180E-01
0.9110619E+01,0.4555309E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,0.9743186E+01,0.1085196E+02,0.1195256E+02,0.3740548E-02,0.2081308E+07,0.1255195E+00,0.4087859E+01,0.1322436E+01,0.3179944E-01,0.1508285E-01,0.1314782E+01,0.1304774E+01,-.2177469E+00,0.2464145E+00,-.1397898E+00,0.4727916E-01,0.4071556E-01
0.9110619E+01,0.4555309E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,0.1705888E+02,0.1898968E+02,0.2087673E+02,0.2374706E-01,0.8606566E+06,0.5190447E-01,0.1690400E+01,0.1412238E+01,0.5168769E-01,-.1627196E-02,0.1346538E+01,0.1352199E+01,-.4106646E+00,0.4388416E-01,-.5124475E-01,0.2048992E-01,0.7113345E-02
0.9110619E+01,0.4555309E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,-.2142178E+02,-.1951800E+02,-.1756832E+02,0.1363924E-01,0.8700622E+06,0.5247170E-01,0.1708873E+01,-.6192715E+00,0.2685876E+00,-.1310935E-01,-.6530987E+00,-.6734219E+00,0.4625312E-01,0.2233547E-01,-.2608175E-01,0.2358494E-02,-.1003792E-02
0.9110619E+01,0.4555309E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,-.8220807E+01,-.7087873E+01,-.5949341E+01,0.5206454E-03,0.2058160E+07,0.1241235E+00,0.4042395E+01,-.6547086E+00,-.6462469E-02,0.3107037E-01,-.6544275E+00,-.6489080E+00,-.8719852E-01,0.1198394E+00,-.6798436E-01,-.1851452E-01,0.1287734E-01
0.9110619E+01,0.4555309E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,-.6621732E+01,-.5531887E+01,-.4438011E+01,0.1506540E-03,0.2467220E+07,0.1487931E+00,0.4845823E+01,-.4888289E+00,-.3601678E-02,0.2994147E-01,-.4881813E+00,-.4862051E+00,-.5070786E-01,0.1268663E+00,0.0000000E+00,-.1323129E-01,0.1052557E-01
0.9110619E+01,0.4555309E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,-.8220807E+01,-.7087873E+01,-.5949341E+01,0.5206454E-03,0.2058160E+07,0.1241235E+00,0.4042395E+01,-.6547086E+00,-.6462469E-02,0.3107037E-01,-.6544275E+00,-.6489080E+00,-.8719852E-01,0.1198394E+00,0.6798436E-01,-.1851452E-01,0.1287734E-01
0.9110619E+01,0.4555309E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,-.2142178E+02,-.1951800E+02,-.1756832E+02,0.1363924E-01,0.8700622E+06,0.5247170E-01,0.1708873E+01,-.6192715E+00,0.2685876E+00,-.1310935E-01,-.6530987E+00,-.6734219E+00,0.4625312E-01,0.2233547E-01,0.2608175E-01,0.2358494E-02,-.1003792E-02
0.9189159E+01,0.4594579E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,0.1990165E+02,0.2230201E+02,0.2462265E+02,0.2317312E-01,0.6774439E+06,0.4085528E-01,0.1330555E+01,0.9432991E+00,0.2955045E+00,0.1940332E-01,0.8830523E+00,0.9848775E+00,-.8457147E-01,0.1929627E-01,0.2312478E-01,-.5163025E-02,0.1057084E-02
0.9189159E+01,0.4594579E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,0.9835070E+01,0.1105492E+02,0.1226471E+02,0.6919681E-03,0.1890507E+07,0.1140127E+00,0.3713110E+01,0.1273109E+01,0.3773058E-01,0.1326251E-01,0.1275559E+01,0.1256720E+01,-.2070881E+00,0.1951096E+00,0.1110869E+00,-.4066186E-01,0.3199180E-01
0.9189159E+01,0.4594579E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,0.9527976E+01,0.1068170E+02,0.1182673E+02,0.1907407E-03,0.2300966E+07,0.1387667E+00,0.4519286E+01,0.1208500E+01,0.3624453E-01,0.1680852E-01,0.1212059E+01,0.1194277E+01,-.1883823E+00,0.2667712E+00,0.0000000E+00,-.6422420E-01,0.4417415E-01
0.9189159E+01,0.4594579E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,0.9835070E+01,0.1105492E+02,0.1226471E+02,0.6919681E-03,0.1890507E+07,0.1140127E+00,0.3713110E+01,0.1273109E+01,0.3773058E-01,0.1326251E-01,0.1275559E+01,0.1256720E+01,-.2070881E+00,0.1951096E+00,-.1110869E+00,-.4066186E-01,0.3199180E-01
0.9189159E+01,0.4594579E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,0.1990165E+02,0.2230201E+02,0.2462265E+02,0.2317312E-01,0.6774439E+06,0.4085528E-01,0.1330555E+01,0.9432991E+00,0.2955045E+00,0.1940332E-01,0.8830523E+00,0.9848775E+00,-.8457147E-01,0.1929627E-01,-.2312478E-01,-.5163025E-02,0.1057084E-02
0.9189159E+01,0.4594579E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,-.1750175E+02,-.1583618E+02,-.1414270E+02,0.1414344E-01,0.1015040E+07,0.6121501E-01,0.1993621E+01,-.6908441E+00,0.3592202E-01,-.2201230E-01,-.7272896E+00,-.6744264E+00,-.1539643E+00,0.2403796E-01,-.3555080E-01,-.2152234E-01,0.3109443E-02
0.9189159E+01,0.4594579E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,-.7885668E+01,-.6813373E+01,-.5736261E+01,0.4104133E-03,0.2175806E+07,0.1312185E+00,0.4273460E+01,-.6313751E+00,-.5240740E-02,0.2941140E-01,-.6309887E+00,-.6262945E+00,-.8010737E-01,0.1121498E+00,-.7333079E-01,-.6702909E-01,0.1312956E-01
0.9189159E+01,0.4594579E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,-.6598000E+01,-.5552791E+01,-.4503861E+01,-.1072759E-03,0.2572481E+07,0.1551412E+00,0.5052563E+01,-.4968450E+00,-.3147248E-02,0.2871020E-01,-.4954247E+00,-.4942090E+00,-.5120861E-01,0.1239623E+00,0.0000000E+00,-.6707015E-01,0.1157649E-01
0.9189159E+01,0.4594579E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,-.7885668E+01,-.6813373E+01,-.5736261E+01,0.4104133E-03,0.2175806E+07,0.1312185E+00,0.4273460E+01,-.6313751E+00,-.5240740E-02,0.2941140E-01,-.6309887E+00,-.6262945E+00,-.8010737E-01,0.1121498E+00,0.7333079E-01,-.6702909E-01,0.1312956E-01
0.9189159E+01,0.4594579E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,-.1750175E+02,-.1583618E+02,-.1414270E+02,0.1414344E-01,0.1015040E+07,0.6121501E-01,0.1993621E+01,-.6908441E+00,0.3592202E-01,-.2201230E-01,-.7272896E+00,-.6744264E+00,-.1539643E+00,0.2403796E-01,0.3555080E-01,-.2152234E-01,0.3109443E-02
0.9267698E+01,0.4633849E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,0.1893725E+02,0.2215189E+02,0.2522622E+02,0.4993885E-02,0.5065047E+06,0.3054628E-01,0.9948166E+00,0.7599085E+00,0.3253922E+00,0.3114665E-01,0.7593921E+00,0.8265112E+00,0.1484074E-01,0.6387786E-02,0.1084837E-01,-.6750472E-02,0.8994994E-05
0.9267698E+01,0.4633849E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,0.7799006E+01,0.9149006E+01,0.1048884E+02,-.4330892E-02,0.1718435E+07,0.1036354E+00,0.3375148E+01,0.8959096E+00,0.4087193E-01,0.2538426E-01,0.9131751E+00,0.8910107E+00,-.1021000E+00,0.9179957E-01,0.6507541E-01,-.7042723E-01,0.1329256E-01
0.9267698E+01,0.4633849E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,0.7460733E+01,0.8716764E+01,0.9964409E+01,-.3671043E-02,0.2125999E+07,0.1282147E+00,0.4175635E+01,0.9288958E+00,0.3666628E-01,0.2591055E-01,0.9435760E+00,0.9237235E+00,-.1045314E+00,0.1408713E+00,0.0000000E+00,-.1122297E+00,0.2132461E-01
0.9267698E+01,0.4633849E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,0.7799006E+01,0.9149006E+01,0.1048884E+02,-.4330892E-02,0.1718435E+07,0.1036354E+00,0.3375148E+01,0.8959096E+00,0.4087193E-01,0.2538426E-01,0.9131751E+00,0.8910107E+00,-.1021000E+00,0.9179957E-01,-.6507541E-01,-.7042723E-01,0.1329256E-01
0.9267698E+01,0.4633849E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,0.1893725E+02,0.2215189E+02,0.2522622E+02,0.4993885E-02,0.5065047E+06,0.3054628E-01,0.9948166E+00,0.7599085E+00,0.3253922E+00,0.3114665E-01,0.7593921E+00,0.8265112E+00,0.1484074E-01,0.6387786E-02,-.1084837E-01,-.6750472E-02,0.8994994E-05
0.9267698E+01,0.4633849E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,-.1303137E+02,-.1153269E+02,-.1001783E+02,0.1504663E-01,0.1148866E+07,0.6928578E-01,0.2256466E+01,-.7945778E+00,-.8026001E-02,0.1787759E-01,-.8360182E+00,-.7769313E+00,-.1667215E+00,0.2128859E-01,-.5246503E-01,-.4225085E-01,0.4100812E-02
0.9267698E+01,0.4633849E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,-.7068418E+01,-.6058476E+01,-.5044742E+01,0.1252626E-02,0.2313562E+07,0.1395263E+00,0.4544025E+01,-.5522332E+00,-.3447902E-02,0.2772198E-01,-.5549217E+00,-.5487849E+00,-.6171322E-01,0.7884632E-01,-.7264938E-01,-.1022617E+00,0.1115372E-01
0.9267698E+01,0.4633849E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,-.6360571E+01,-.5367475E+01,-.4371133E+01,0.2053840E-03,0.2708294E+07,0.1633318E+00,0.5319311E+01,-.4811409E+00,-.2318424E-02,0.2727925E-01,-.4808246E+00,-.4788143E+00,-.4731569E-01,0.9593275E-01,0.0000000E+00,-.1169716E+00,0.1175037E-01
0.9267698E+01,0.4633849E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,-.7068418E+01,-.6058476E+01,-.5044742E+01,0.1252626E-02,0.2313562E+07,0.1395263E+00,0.4544025E+01,-.5522332E+00,-.3447902E-02,0.2772198E-01,-.5549217E+00,-.5487849E+00,-.6171322E-01,0.7884632E-01,0.7264938E-01,-.1022617E+00,0.1115372E-01
0.9267698E+01,0.4633849E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,-.1303137E+02,-.1153269E+02,-.1001783E+02,0.1504663E-01,0.1148866E+07,0.6928578E-01,0.2256466E+01,-.7945778E+00,-.8026001E-02,0.1787759E-01,-.8360182E+00,-.7769313E+00,-.1667215E+00,0.2128859E-01,0.5246503E-01,-.4225085E-01,0.4100812E-02
0.9346238E+01,0.4673119E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,0.9539712E+01,0.1402666E+02,0.1834496E+02,-.7582827E-01,0.3803078E+06,0.2293560E-01,0.7469556E+00,0.2458283E+00,0.3654726E+00,-.6364020E-01,0.4988876E+00,0.3270792E+00,0.2949931E+00,-.1861983E-02,0.2420317E-02,-.3014702E-02,-.8636783E-03
0.9346238E+01,0.4673119E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,0.3474403E+01,0.4935906E+01,0.6390999E+01,-.1072094E-01,0.1601847E+07,0.9660418E-01,0.3146159E+01,0.6270947E+00,0.2612210E-01,0.3986668E-01,0.6619715E+00,0.6270168E+00,-.2793081E-01,0.3016111E-01,0.3979137E-01,-.6342826E-01,0.3426793E-02
0.9346238E+01,0.4673119E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,0.3375198E+01,0.4716506E+01,0.6052653E+01,-.8166923E-02,0.2007300E+07,0.1210562E+00,0.3942501E+01,0.6088575E+00,0.2207074E-01,0.3661962E-01,0.6355166E+00,0.6086105E+00,-.2806768E-01,0.4470546E-01,0.0000000E+00,-.9526071E-01,0.5509122E-02
0.9346238E+01,0.4673119E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,0.3474403E+01,0.4935906E+01,0.6390999E+01,-.1072094E-01,0.1601847E+07,0.9660418E-01,0.3146159E+01,0.6270947E+00,0.2612210E-01,0.3986668E-01,0.6619715E+00,0.6270168E+00,-.2793081E-01,0.3016111E-01,-.3979137E-01,-.6342826E-01,0.3426793E-02
0.9346238E+01,0.4673119E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,0.9539712E+01,0.1402666E+02,0.1834496E+02,-.7582827E-01,0.3803078E+06,0.2293560E-01,0.7469556E+00,0.2458283E+00,0.3654726E+00,-.6364020E-01,0.4988876E+00,0.3270792E+00,0.2949931E+00,-.1861983E-02,-.2420317E-02,-.3014702E-02,-.8636783E-03
0.9346238E+01,0.4673119E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,-.8007856E+01,-.6609334E+01,-.5202857E+01,0.1616692E-01,0.1248147E+07,0.7527326E-01,0.2451464E+01,-.5029329E+00,-.7518639E-02,0.3842105E-01,-.5516667E+00,-.4987250E+00,-.6535572E-01,0.6690733E-02,-.3975041E-01,-.3407413E-01,0.1571647E-02
0.9346238E+01,0.4673119E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,-.4930455E+01,-.3971598E+01,-.3010508E+01,0.3487309E-02,0.2444609E+07,0.1474295E+00,0.4801412E+01,-.3207078E+00,0.1624878E-03,0.2636651E-01,-.3311559E+00,-.3199488E+00,-.2205075E-01,0.2579806E-01,-.4728974E-01,-.7954229E-01,0.3725477E-02
0.9346238E+01,0.4673119E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,-.4666783E+01,-.3721768E+01,-.2774721E+01,0.2345341E-02,0.2852581E+07,0.1720334E+00,0.5602703E+01,-.2982904E+00,0.6234828E-03,0.2598888E-01,-.3052193E+00,-.2977018E+00,-.1874029E-01,0.3369900E-01,0.0000000E+00,-.9843798E-01,0.4296024E-02
0.9346238E+01,0.4673119E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,-.4930455E+01,-.3971598E+01,-.3010508E+01,0.3487309E-02,0.2444609E+07,0.1474295E+00,0.4801412E+01,-.3207078E+00,0.1624878E-03,0.2636651E-01,-.3311559E+00,-.3199488E+00,-.2205075E-01,0.2579806E-01,0.4728974E-01,-.7954229E-01,0.3725477E-02
0.9346238E+01,0.4673119E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,-.8007856E+01,-.6609334E+01,-.5202857E+01,0.1616692E-01,0.1248147E+07,0.7527326E-01,0.2451464E+01,-.5029329E+00,-.7518639E-02,0.3842105E-01,-.5516667E+00,-.4987250E+00,-.6535572E-01,0.6690733E-02,0.3975041E-01,-.3407413E-01,0.1571647E-02
0.9424778E+01,0.4712389E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.9395724E+01,-.4342261E+01,0.7796269E+00,-.2120516E+00,0.3471473E+06,0.2093576E-01,0.6818258E+00,-.5836155E+00,-.3273519E-01,0.1404476E+00,0.8575896E-01,-.5794618E+00,-.7682921E-01,0.6236589E-03,-.3572739E-02,0.3059565E-02,0.1061048E-03
0.9424778E+01,0.4712389E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.2358045E+01,-.8663684E+00,0.6264835E+00,-.1533733E-01,0.1575114E+07,0.9499194E-01,0.3093652E+01,0.2069202E-01,0.4751765E-02,0.4104873E-01,0.6891318E-01,0.2061780E-01,0.5064094E-02,-.6297536E-03,0.1265126E-02,-.2230101E-02,-.8046323E-03
0.9424778E+01,0.4712389E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.2043330E+01,-.6802374E+00,0.6836252E+00,-.1135365E-01,0.1981797E+07,0.1195182E+00,0.3892411E+01,0.3950911E-01,0.5295665E-02,0.3750358E-01,0.7519878E-01,0.3944345E-01,0.5764348E-02,-.9704639E-03,0.0000000E+00,-.6640551E-02,-.1315755E-02
0.9424778E+01,0.4712389E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.2358045E+01,-.8663684E+00,0.6264835E+00,-.1533733E-01,0.1575114E+07,0.9499194E-01,0.3093652E+01,0.2069202E-01,0.4751765E-02,0.4104873E-01,0.6891318E-01,0.2061780E-01,0.5064094E-02,-.6297536E-03,-.1265126E-02,-.2230101E-02,-.8046323E-03
0.9424778E+01,0.4712389E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.9395724E+01,-.4342261E+01,0.7796269E+00,-.2120516E+00,0.3471473E+06,0.2093576E-01,0.6818258E+00,-.5836155E+00,-.3273519E-01,0.1404476E+00,0.8575896E-01,-.5794618E+00,-.7682921E-01,0.6236589E-03,0.3572739E-02,0.3059565E-02,0.1061048E-03
0.9424778E+01,0.4712389E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,-.2716769E+01,-.1355162E+01,0.7976630E-02,0.1692584E-01,0.1290197E+07,0.7780917E-01,0.2534052E+01,0.5396772E-01,0.3742527E-02,0.3747583E-01,0.8774293E-03,0.5386412E-01,0.5017808E-02,0.5626249E-03,0.4587332E-02,0.3928426E-02,-.3330419E-03
0.9424778E+01,0.4712389E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,-.1644006E+01,-.7075328E+00,0.2293182E+00,0.5411808E-02,0.2508871E+07,0.1513049E+00,0.4927627E+01,0.4221098E-01,0.5716991E-02,0.2576144E-01,0.2522500E-01,0.4213717E-01,0.6237796E-02,0.1968035E-02,0.6559783E-02,0.1156326E-01,-.1952509E-02
0.9424778E+01,0.4712389E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,-.1467202E+01,-.5426149E+00,0.3822546E+00,0.4528396E-02,0.2921633E+07,0.1761978E+00,0.5738327E+01,0.5626525E-01,0.6013641E-02,0.2543277E-01,0.4204800E-01,0.5620578E-01,0.6546218E-02,0.2395261E-02,0.0000000E+00,0.2056569E-01,-.2729832E-02
0.9424778E+01,0.4712389E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,-.1644006E+01,-.7075328E+00,0.2293182E+00,0.5411808E-02,0.2508871E+07,0.1513049E+00,0.4927627E+01,0.4221098E-01,0.5716991E-02,0.2576144E-01,0.2522500E-01,0.4213717E-01,0.6237796E-02,0.1968035E-02,-.6559783E-02,0.1156326E-01,-.1952509E-02
0.9424778E+01,0.4712389E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,-.2716769E+01,-.1355162E+01,0.7976630E-02,0.1692584E-01,0.1290197E+07,0.7780917E-01,0.2534052E+01,0.5396772E-01,0.3742527E-02,0.3747583E-01,0.8774293E-03,0.5386412E-01,0.5017808E-02,0.5626249E-03,-.4587332E-02,0.3928426E-02,-.3330419E-03
0.9503318E+01,0.4751659E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.2377961E+02,-.1989470E+02,-.1580963E+02,-.1633469E+00,0.4256132E+06,0.2566787E-01,0.8359391E+00,-.1986800E+01,-.1825817E-01,-.1376190E-01,-.1460009E+01,-.1862014E+01,-.6932617E+00,0.1347047E-01,-.1725686E-01,0.1041610E-01,0.2528869E-02
0.9503318E+01,0.4751659E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.7230119E+01,-.5817162E+01,-.4397070E+01,-.1272477E-01,0.1654474E+07,0.9977799E-01,0.3249522E+01,-.5252612E+00,-.7566062E-02,0.3885142E-01,-.4836777E+00,-.5217895E+00,-.6076458E-01,0.3153188E-01,-.3532505E-01,0.5433878E-01,0.5542025E-02
0.9503318E+01,0.4751659E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.6456132E+01,-.5156445E+01,-.3851416E+01,-.9180552E-02,0.2070195E+07,0.1248493E+00,0.4066033E+01,-.4536583E+00,-.5116608E-02,0.3574306E-01,-.4236558E+00,-.4513625E+00,-.4586867E-01,0.3951721E-01,0.0000000E+00,0.7338335E-01,0.6558790E-02
0.9503318E+01,0.4751659E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.7230119E+01,-.5817162E+01,-.4397070E+01,-.1272477E-01,0.1654474E+07,0.9977799E-01,0.3249522E+01,-.5252612E+00,-.7566062E-02,0.3885142E-01,-.4836777E+00,-.5217895E+00,-.6076458E-01,0.3153188E-01,0.3532505E-01,0.5433878E-01,0.5542025E-02
0.9503318E+01,0.4751659E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.2377961E+02,-.1989470E+02,-.1580963E+02,-.1633469E+00,0.4256132E+06,0.2566787E-01,0.8359391E+00,-.1986800E+01,-.1825817E-01,-.1376190E-01,-.1460009E+01,-.1862014E+01,-.6932617E+00,0.1347047E-01,0.1725686E-01,0.1041610E-01,0.2528869E-02
0.9503318E+01,0.4751659E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,0.2590289E+01,0.3977351E+01,0.5359761E+01,0.1774640E-01,0.1263826E+07,0.7621881E-01,0.2482258E+01,0.6445893E+00,0.1981075E-01,0.3792470E-01,0.5895737E+00,0.6444109E+00,-.2494705E-01,0.1477804E-01,0.5266066E-01,0.4269105E-01,0.1230209E-02
0.9503318E+01,0.4751659E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,0.1907201E+01,0.2848840E+01,0.3788941E+01,0.5985733E-02,0.2492215E+07,0.1503005E+00,0.4894914E+01,0.4353319E+00,0.1284087E-01,0.2582083E-01,0.4167835E+00,0.4354321E+00,-.8811498E-02,0.4258767E-01,0.6688967E-01,0.1099842E+00,0.3161545E-02
0.9503318E+01,0.4751659E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,0.2064207E+01,0.2992747E+01,0.3919716E+01,0.5102589E-02,0.2905360E+07,0.1752164E+00,0.5706365E+01,0.4469201E+00,0.1302264E-01,0.2545688E-01,0.4311687E+00,0.4469905E+00,-.1032861E-01,0.5844126E-01,0.0000000E+00,0.1508556E+00,0.4942250E-02
0.9503318E+01,0.4751659E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,0.1907201E+01,0.2848840E+01,0.3788941E+01,0.5985733E-02,0.2492215E+07,0.1503005E+00,0.4894914E+01,0.4353319E+00,0.1284087E-01,0.2582083E-01,0.4167835E+00,0.4354321E+00,-.8811498E-02,0.4258767E-01,-.6688967E-01,0.1099842E+00,0.3161545E-02
0.9503318E+01,0.4751659E+02,0.2000000E+01,0.5000000E+01,0.8000000E+01,0.2590289E+01,0.3977351E+01,0.5359761E+01,0.1774640E-01,0.1263826E+07,0.7621881E-01,0.2482258E+01,0.6445893E+00,0.1981075E-01,0.3792470E-01,0.5895737E+00,0.6444109E+00,-.2494705E-01,0.1477804E-01,-.5266066E-01,0.4269105E-01,0.1230209E-02
0.9581858E+01,0.4790929E+02,0.1000000E+01,0.1000000E+01,0.8000000E+01,-.2696251E+02,-.2412425E+02,-.2115432E+02,-.3962775E-01,0.5652256E+06,0.3408762E-01,0.1110149E+01,-.1135836E+01,0.1979724E-01,0.2475440E-01,-.9944003E+00,-.1044725E+01,-.4461670E+00,0.1712962E-01,-.1707633E-01,0.3551203E-02,0.2862613E-02
0.9581858E+01,0.4790929E+02,0.1000000E+01,0.2000000E+01,0.8000000E+01,-.8947895E+01,-.7657947E+01,-.6360144E+01,-.4556952E-02,0.1805348E+07,0.1088769E+00,0.3545852E+01,-.7164702E+00,-.9361880E-02,0.3443203E-01,-.6996158E+00,-.7088326E+00,-.1047543E+00,0.8332224E-01,-.5713909E-01,0.5912008E-01,0.1205991E-01
0.9581858E+01,0.4790929E+02,0.1000000E+01,0.3000000E+01,0.8000000E+01,-.7617372E+01,-.6416949E+01,-.5210842E+01,-.2547491E-02,0.2236360E+07,0.1348704E+00,0.4392395E+01,-.5828589E+00,-.6368757E-02,0.3296014E-01,-.5731926E+00,-.5784954E+00,-.7147085E-01,0.9853042E-01,0.0000000E+00,0.7686144E-01,0.1262406E-01
0.9581858E+01,0.4790929E+02,0.1000000E+01,0.4000000E+01,0.8000000E+01,-.8947895E+01,-.7657947E+01,-.6360144E+01,-.4556952E-02,0.1805348E+07,0.1088769E+00,0.3545852E+01,-.7164702E+00,-.9361880E-02,0.3443203E-01,-.6996158E+00,-.7088326E+00,-.1047543E+00,0.8332224E-01,0.5713909E-01,0.5912008E-01,0.1205991E-01
0.9581858E+01,0.4790929E+02,0.1000000E+01,0.5000000E+01,0.8000000E+01,-.2696251E+02,-.2412425E+02,-.2115432E+02,-.3962775E-01,0.5652256E+06,0.3408762E-01,0.1110149E+01,-.1135836E+01,0.1979724E-01,0.2475440E-01,-.9944003E+00,-.1044725E+01,-.4461670E+00,0.1712962E-01,0.1707633E-01,0.3551203E-02,0.2862613E-02
0.9581858E+01,0.4790929E+02,0.2000000E+01,0.1000000E+01,0.8000000E+01,0.7740864E+01,0.9220049E+01,0.1068694E+02,0.1903838E-01,0.1172645E+07,0.7071985E-01,0.2303170E+01,0.1231356E+01,0.3314025E-01,0.2456795E-01,0.1175564E+01,0.1220758E+01,-.1645840E+00,0.4122663E-01,0.8588377E-01,0.6278562E-01,0.5694824E-02
0.9581858E+01,0.4790929E+02,0.2000000E+01,0.2000000E+01,0.8000000E+01,0.5255447E+01,0.6227512E+01,0.7195991E+01,0.5942032E-02,0.2402937E+07,0.1449163E+00,0.4719565E+01,0.8089583E+00,0.2148600E-01,0.2647602E-01,0.7915590E+00,0.8065154E+00,-.6639393E-01,0.1299748E+00,0.1151768E+00,0.1571500E+00,0.1743575E-01
0.9581858E+01,0.4790929E+02,0.2000000E+01,0.3000000E+01,0.8000000E+01,0.5372637E+01,0.6326013E+01,0.7275884E+01,0.4994190E-02,0.2816291E+07,0.1698449E+00,0.5531427E+01,0.8147534E+00,0.2137925E-01,0.2596241E-01,0.8003473E+00,0.8121481E+00,-.6852499E-01,0.1787739E+00,0.0000000E+00,0.2117219E+00,0.2518937E-01
0.9581858E+01,0.4790929E+02,0.2000000E+01,0.4000000E+01,0.8000000E+01,0.5255447E+01,0.6227512E+01,0.7195991E+01,0.5942032E-02,0.2402937E+07,0.1449163E+00,0.4719565E+01,0.8089583E+00,0.2148600E-01,0.2647602E-01,0.7915590E+00,0.8065154E+00,-.6639393E-01,0.1299748E+00,-.1151768E+00,0.1571500E+00,0.1743575E-01
