 Normalized Time (-),Theta (rad),Blade,Element,Rev,AOA25 (deg),AOA50 (deg),AOA75 (deg),AdotNorm (-),Re (-),Mach (-),Ur (-),CL (-),CD (-),CM25 (-),CLCirc (-),CN (-),CT (-),Fx (-),Fy (-),Fz (-),te (-)
0.1099557E+02,0.5497787E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,-.6623847E+01,-.5533714E+01,-.4439547E+01,0.1656214E-03,0.2466562E+07,0.1487534E+00,0.4844530E+01,-.4889519E+00,-.3607722E-02,0.2994935E-01,-.4883502E+00,-.4863253E+00,-.5074124E-01,0.1268301E+00,0.0000000E+00,-.1323295E-01,0.1052777E-01
0.1099557E+02,0.5497787E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,-.8104180E+01,-.6989766E+01,-.5870012E+01,0.5011361E-03,0.2057698E+07,0.1240956E+00,0.4041487E+01,-.6459604E+00,-.6055593E-02,0.3056437E-01,-.6457014E+00,-.6404226E+00,-.8461884E-01,0.1162362E+00,0.7044617E-01,-.1795871E-01,0.1249218E-01
0.1099557E+02,0.5497787E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,-.2107378E+02,-.1920401E+02,-.1729077E+02,0.1338670E-01,0.8683961E+06,0.5237122E-01,0.1705601E+01,-.6170905E+00,0.2625201E+00,-.1538808E-01,-.6504112E+00,-.6691029E+00,0.4493040E-01,0.2162918E-01,0.2621718E-01,0.2282279E-02,-.9658690E-03
0.1099557E+02,0.5497787E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.1663247E+02,0.1853088E+02,0.2038804E+02,0.2335310E-01,0.8587406E+06,0.5178892E-01,0.1686637E+01,0.1462687E+01,0.5052199E-01,-.5333538E-02,0.1397995E+01,0.1402907E+01,-.4169624E+00,0.4434701E-01,0.5375396E-01,0.2071160E-01,0.7198692E-02
0.1099557E+02,0.5497787E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.9565477E+01,0.1065700E+02,0.1174075E+02,0.3686306E-02,0.2080069E+07,0.1254448E+00,0.4085425E+01,0.1299155E+01,0.3102517E-01,0.1570630E-01,0.1291483E+01,0.1282484E+01,-.2097615E+00,0.2378585E+00,0.1441567E+00,0.4549105E-01,0.3917254E-01
0.1099557E+02,0.5497787E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.9597867E+01,0.1066247E+02,0.1171967E+02,0.2813105E-02,0.2493728E+07,0.1503917E+00,0.4897886E+01,0.1294168E+01,0.3108928E-01,0.1602733E-01,0.1289164E+01,0.1277575E+01,-.2088981E+00,0.3405618E+00,0.0000000E+00,0.5568575E-01,0.5743072E-01
0.1099557E+02,0.5497787E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9565477E+01,0.1065700E+02,0.1174075E+02,0.3686306E-02,0.2080069E+07,0.1254448E+00,0.4085425E+01,0.1299155E+01,0.3102517E-01,0.1570630E-01,0.1291483E+01,0.1282484E+01,-.2097615E+00,0.2378585E+00,-.1441567E+00,0.4549105E-01,0.3917254E-01
0.1099557E+02,0.5497787E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.1663247E+02,0.1853088E+02,0.2038804E+02,0.2335310E-01,0.8587406E+06,0.5178892E-01,0.1686637E+01,0.1462687E+01,0.5052199E-01,-.5333538E-02,0.1397995E+01,0.1402907E+01,-.4169624E+00,0.4434701E-01,-.5375396E-01,0.2071160E-01,0.7198692E-02
0.1107411E+02,0.5537057E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,-.1719853E+02,-.1556499E+02,-.1390509E+02,0.1399429E-01,0.1013898E+07,0.6114616E-01,0.1991379E+01,-.6970617E+00,0.9125270E-02,-.2071520E-01,-.7332110E+00,-.6739468E+00,-.1782528E+00,0.2271384E-01,-.3599744E-01,-.2276826E-01,0.3643353E-02
0.1107411E+02,0.5537057E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,-.7777344E+01,-.6723042E+01,-.5664147E+01,0.3964404E-03,0.2176224E+07,0.1312437E+00,0.4274281E+01,-.6234148E+00,-.4871860E-02,0.2891938E-01,-.6230562E+00,-.6185576E+00,-.7782162E-01,0.1089454E+00,-.7610526E-01,-.6512237E-01,0.1276256E-01
0.1107411E+02,0.5537057E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,-.6621902E+01,-.5576984E+01,-.4528332E+01,-.1446046E-03,0.2573092E+07,0.1551780E+00,0.5053763E+01,-.4996632E+00,-.3180502E-02,0.2870144E-01,-.4981165E+00,-.4969890E+00,-.5172427E-01,0.1246942E+00,0.0000000E+00,-.6753921E-01,0.1171275E-01
0.1107411E+02,0.5537057E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,-.7777344E+01,-.6723042E+01,-.5664147E+01,0.3964404E-03,0.2176224E+07,0.1312437E+00,0.4274281E+01,-.6234148E+00,-.4871860E-02,0.2891938E-01,-.6230562E+00,-.6185576E+00,-.7782162E-01,0.1089454E+00,0.7610526E-01,-.6512237E-01,0.1276256E-01
0.1107411E+02,0.5537057E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,-.1719853E+02,-.1556499E+02,-.1390509E+02,0.1399429E-01,0.1013898E+07,0.6114616E-01,0.1991379E+01,-.6970617E+00,0.9125270E-02,-.2071520E-01,-.7332110E+00,-.6739468E+00,-.1782528E+00,0.2271384E-01,0.3599744E-01,-.2276826E-01,0.3643353E-02
0.1107411E+02,0.5537057E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.1939317E+02,0.2175706E+02,0.2404561E+02,0.2268804E-01,0.6756080E+06,0.4074456E-01,0.1326949E+01,0.9585666E+00,0.2817162E+00,0.1755483E-01,0.8990685E+00,0.9947063E+00,-.9366576E-01,0.1908295E-01,0.2359076E-01,-.4787334E-02,0.1141195E-02
0.1107411E+02,0.5537057E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.9657668E+01,0.1085841E+02,0.1204957E+02,0.6848932E-03,0.1889633E+07,0.1139600E+00,0.3711394E+01,0.1255757E+01,0.3682486E-01,0.1501890E-01,0.1258023E+01,0.1240211E+01,-.2003972E+00,0.1891044E+00,0.1150477E+00,-.3950777E-01,0.3091368E-01
0.1107411E+02,0.5537057E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.9530607E+01,0.1068425E+02,0.1182920E+02,0.1994732E-03,0.2301106E+07,0.1387751E+00,0.4519561E+01,0.1209562E+01,0.3622172E-01,0.1679679E-01,0.1213096E+01,0.1195308E+01,-.1886548E+00,0.2670439E+00,0.0000000E+00,-.6426451E-01,0.4424210E-01
0.1107411E+02,0.5537057E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.9657668E+01,0.1085841E+02,0.1204957E+02,0.6848932E-03,0.1889633E+07,0.1139600E+00,0.3711394E+01,0.1255757E+01,0.3682486E-01,0.1501890E-01,0.1258023E+01,0.1240211E+01,-.2003972E+00,0.1891044E+00,-.1150477E+00,-.3950777E-01,0.3091368E-01
0.1107411E+02,0.5537057E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.1939317E+02,0.2175706E+02,0.2404561E+02,0.2268804E-01,0.6756080E+06,0.4074456E-01,0.1326949E+01,0.9585666E+00,0.2817162E+00,0.1755483E-01,0.8990685E+00,0.9947063E+00,-.9366576E-01,0.1908295E-01,-.2359076E-01,-.4787334E-02,0.1141195E-02
0.1115265E+02,0.5576327E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,-.1279200E+02,-.1132355E+02,-.9839870E+01,0.1484022E-01,0.1148001E+07,0.6923364E-01,0.2254768E+01,-.7946830E+00,-.7625359E-02,0.1950779E-01,-.8357336E+00,-.7777165E+00,-.1635123E+00,0.2080330E-01,-.5325536E-01,-.4133112E-01,0.4009967E-02
0.1115265E+02,0.5576327E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,-.6954616E+01,-.5961424E+01,-.4964623E+01,0.1267149E-02,0.2313524E+07,0.1395240E+00,0.4543950E+01,-.5433146E+00,-.3115670E-02,0.2726378E-01,-.5461085E+00,-.5400528E+00,-.5952685E-01,0.7632291E-01,-.7509511E-01,-.9890794E-01,0.1075220E-01
0.1115265E+02,0.5576327E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,-.6365758E+01,-.5372691E+01,-.4376375E+01,0.2351329E-03,0.2708350E+07,0.1633352E+00,0.5319421E+01,-.4816259E+00,-.2325453E-02,0.2727830E-01,-.4814013E+00,-.4792922E+00,-.4741169E-01,0.9602176E-01,0.0000000E+00,-.1171042E+00,0.1177797E-01
0.1115265E+02,0.5576327E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,-.6954616E+01,-.5961424E+01,-.4964623E+01,0.1267149E-02,0.2313524E+07,0.1395240E+00,0.4543950E+01,-.5433146E+00,-.3115670E-02,0.2726378E-01,-.5461085E+00,-.5400528E+00,-.5952685E-01,0.7632291E-01,0.7509511E-01,-.9890794E-01,0.1075220E-01
0.1115265E+02,0.5576327E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,-.1279200E+02,-.1132355E+02,-.9839870E+01,0.1484022E-01,0.1148001E+07,0.6923364E-01,0.2254768E+01,-.7946830E+00,-.7625359E-02,0.1950779E-01,-.8357336E+00,-.7777165E+00,-.1635123E+00,0.2080330E-01,0.5325536E-01,-.4133112E-01,0.4009967E-02
0.1115265E+02,0.5576327E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.1841016E+02,0.2157428E+02,0.2460612E+02,0.4646871E-02,0.5054947E+06,0.3048537E-01,0.9928329E+00,0.7508213E+00,0.3136219E+00,0.2913935E-01,0.7502783E+00,0.8135410E+00,0.1556766E-01,0.6111526E-02,0.1080115E-01,-.6490461E-02,0.2833593E-05
0.1115265E+02,0.5576327E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.7649867E+01,0.8977976E+01,0.1029643E+02,-.4275864E-02,0.1718272E+07,0.1036255E+00,0.3374827E+01,0.8950825E+00,0.3982748E-01,0.2574969E-01,0.9119956E+00,0.8903316E+00,-.1003424E+00,0.9017702E-01,0.6829092E-01,-.6917660E-01,0.1305726E-01
0.1115265E+02,0.5576327E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.7459100E+01,0.8714910E+01,0.9962340E+01,-.3679328E-02,0.2126382E+07,0.1282378E+00,0.4176388E+01,0.9286475E+00,0.3665974E-01,0.2590307E-01,0.9433520E+00,0.9234804E+00,-.1044704E+00,0.1408806E+00,0.0000000E+00,-.1122453E+00,0.2132048E-01
0.1115265E+02,0.5576327E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.7649867E+01,0.8977976E+01,0.1029643E+02,-.4275864E-02,0.1718272E+07,0.1036255E+00,0.3374827E+01,0.8950825E+00,0.3982748E-01,0.2574969E-01,0.9119956E+00,0.8903316E+00,-.1003424E+00,0.9017702E-01,-.6829092E-01,-.6917660E-01,0.1305726E-01
0.1115265E+02,0.5576327E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.1841016E+02,0.2157428E+02,0.2460612E+02,0.4646871E-02,0.5054947E+06,0.3048537E-01,0.9928329E+00,0.7508213E+00,0.3136219E+00,0.2913935E-01,0.7502783E+00,0.8135410E+00,0.1556766E-01,0.6111526E-02,-.1080115E-01,-.6490461E-02,0.2833593E-05
0.1123119E+02,0.5615597E+02,0.1000000E+01,0.1000000E+01,0.9000000E+01,-.7892609E+01,-.6523335E+01,-.5146537E+01,0.1576731E-01,0.1247449E+07,0.7523112E-01,0.2450091E+01,-.4988190E+00,-.7027431E-02,0.3761680E-01,-.5463928E+00,-.4947912E+00,-.6365169E-01,0.6466423E-02,-.4000596E-01,-.3304578E-01,0.1533468E-02
0.1123119E+02,0.5615597E+02,0.1000000E+01,0.2000000E+01,0.9000000E+01,-.4862413E+01,-.3919434E+01,-.2974324E+01,0.3412524E-02,0.2444227E+07,0.1474064E+00,0.4800662E+01,-.3169410E+00,0.3673032E-03,0.2592973E-01,-.3271757E+00,-.3162249E+00,-.2129765E-01,0.2509844E-01,-.4908022E-01,-.7725856E-01,0.3590327E-02
0.1123119E+02,0.5615597E+02,0.1000000E+01,0.3000000E+01,0.9000000E+01,-.4668833E+01,-.3723756E+01,-.2776646E+01,0.2350373E-02,0.2852389E+07,0.1720218E+00,0.5602325E+01,-.2984868E+00,0.6200261E-03,0.2599054E-01,-.3054310E+00,-.2978969E+00,-.1876683E-01,0.3371198E-01,0.0000000E+00,-.9849122E-01,0.4303433E-02
0.1123119E+02,0.5615597E+02,0.1000000E+01,0.4000000E+01,0.9000000E+01,-.4862413E+01,-.3919434E+01,-.2974324E+01,0.3412524E-02,0.2444227E+07,0.1474064E+00,0.4800662E+01,-.3169410E+00,0.3673032E-03,0.2592973E-01,-.3271757E+00,-.3162249E+00,-.2129765E-01,0.2509844E-01,0.4908022E-01,-.7725856E-01,0.3590327E-02
0.1123119E+02,0.5615597E+02,0.1000000E+01,0.5000000E+01,0.9000000E+01,-.7892609E+01,-.6523335E+01,-.5146537E+01,0.1576731E-01,0.1247449E+07,0.7523112E-01,0.2450091E+01,-.4988190E+00,-.7027431E-02,0.3761680E-01,-.5463928E+00,-.4947912E+00,-.6365169E-01,0.6466423E-02,0.4000596E-01,-.3304578E-01,0.1533468E-02
0.1123119E+02,0.5615597E+02,0.2000000E+01,0.1000000E+01,0.9000000E+01,0.9155211E+01,0.1355107E+02,0.1779044E+02,-.7505759E-01,0.3805512E+06,0.2295028E-01,0.7474337E+00,0.2289977E+00,0.3553016E+00,-.7625330E-01,0.4797466E+00,0.3058742E+00,0.2917536E+00,-.1902722E-02,0.2301582E-02,-.2843385E-02,-.8517411E-03
0.1123119E+02,0.5615597E+02,0.2000000E+01,0.2000000E+01,0.9000000E+01,0.3390305E+01,0.4827089E+01,0.6257814E+01,-.1056282E-01,0.1602328E+07,0.9663321E-01,0.3147104E+01,0.6157553E+00,0.2525094E-01,0.3920541E-01,0.6500637E+00,0.6156962E+00,-.2665379E-01,0.2910008E-01,0.4106738E-01,-.6129052E-01,0.3277797E-02
0.1123119E+02,0.5615597E+02,0.2000000E+01,0.3000000E+01,0.9000000E+01,0.3365182E+01,0.4706144E+01,0.6041959E+01,-.8182699E-02,0.2007847E+07,0.1210892E+00,0.3943576E+01,0.6078201E+00,0.2202421E-01,0.3661108E-01,0.6345241E+00,0.6075778E+00,-.2791887E-01,0.4463783E-01,0.0000000E+00,-.9515771E-01,0.5485305E-02
0.1123119E+02,0.5615597E+02,0.2000000E+01,0.4000000E+01,0.9000000E+01,0.3390305E+01,0.4827089E+01,0.6257814E+01,-.1056282E-01,0.1602328E+07,0.9663321E-01,0.3147104E+01,0.6157553E+00,0.2525094E-01,0.3920541E-01,0.6500637E+00,0.6156962E+00,-.2665379E-01,0.2910008E-01,-.4106738E-01,-.6129052E-01,0.3277797E-02
0.1123119E+02,0.5615597E+02,0.2000000E+01,0.5000000E+01,0.9000000E+01,0.9155211E+01,0.1355107E+02,0.1779044E+02,-.7505759E-01,0.3805512E+06,0.2295028E-01,0.7474337E+00,0.2289977E+00,0.3553016E+00,-.7625330E-01,0.4797466E+00,0.3058742E+00,0.2917536E+00,-.1902722E-02,-.2301582E-02,-.2843385E-02,-.8517411E-03
0.1130973E+02,0.5654867E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,-.2711762E+01,-.1379243E+01,-.4522941E-01,0.1657479E-01,0.1289830E+07,0.7778703E-01,0.2533331E+01,0.4701107E-01,0.3760456E-02,0.3667473E-01,-.4975235E-02,0.4690693E-01,0.4890923E-02,0.5480855E-03,0.4054703E-02,0.3345130E-02,-.3270111E-03
0.1130973E+02,0.5654867E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,-.1634234E+01,-.7133065E+00,0.2079893E+00,0.5316691E-02,0.2508421E+07,0.1512778E+00,0.4926744E+01,0.3956600E-01,0.5725795E-02,0.2533367E-01,0.2287882E-01,0.3949165E-01,0.6217917E-02,0.1961059E-02,0.6455555E-02,0.1065167E-01,-.1940892E-02
0.1130973E+02,0.5654867E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,-.1474436E+01,-.5496137E+00,0.3754948E+00,0.4522616E-02,0.2920887E+07,0.1761528E+00,0.5736861E+01,0.5550328E-01,0.6000343E-02,0.2543931E-01,0.4130442E-01,0.5544317E-01,0.6532478E-02,0.2389015E-02,0.0000000E+00,0.2027631E-01,-.2727306E-02
0.1130973E+02,0.5654867E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,-.1634234E+01,-.7133065E+00,0.2079893E+00,0.5316691E-02,0.2508421E+07,0.1512778E+00,0.4926744E+01,0.3956600E-01,0.5725795E-02,0.2533367E-01,0.2287882E-01,0.3949165E-01,0.6217917E-02,0.1961059E-02,-.6455555E-02,0.1065167E-01,-.1940892E-02
0.1130973E+02,0.5654867E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,-.2711762E+01,-.1379243E+01,-.4522941E-01,0.1657479E-01,0.1289830E+07,0.7778703E-01,0.2533331E+01,0.4701107E-01,0.3760456E-02,0.3667473E-01,-.4975235E-02,0.4690693E-01,0.4890923E-02,0.5480855E-03,-.4054703E-02,0.3345130E-02,-.3270111E-03
0.1130973E+02,0.5654867E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.9339702E+01,-.4406386E+01,0.5931057E+00,-.2071836E+00,0.3478603E+06,0.2097875E-01,0.6832261E+00,-.5888567E+00,-.3237154E-01,0.1370796E+00,0.6524163E-01,-.5846290E+00,-.7751781E-01,0.6318355E-03,-.3675763E-02,0.3032504E-02,0.1113234E-03
0.1130973E+02,0.5654867E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.2340778E+01,-.8749876E+00,0.5919489E+00,-.1506606E-01,0.1576034E+07,0.9504742E-01,0.3095459E+01,0.1774536E-01,0.4766734E-02,0.4033605E-01,0.6511438E-01,0.1767050E-01,0.5037164E-02,-.6271361E-03,0.1140269E-02,-.1881443E-02,-.7961682E-03
0.1130973E+02,0.5654867E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.2050610E+01,-.6881903E+00,0.6750081E+00,-.1134368E-01,0.1982772E+07,0.1195770E+00,0.3894326E+01,0.3859206E-01,0.5274491E-02,0.3748525E-01,0.7425089E-01,0.3852593E-01,0.5737636E-02,-.9669183E-03,0.0000000E+00,-.6492469E-02,-.1314448E-02
0.1130973E+02,0.5654867E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.2340778E+01,-.8749876E+00,0.5919489E+00,-.1506606E-01,0.1576034E+07,0.9504742E-01,0.3095459E+01,0.1774536E-01,0.4766734E-02,0.4033605E-01,0.6511438E-01,0.1767050E-01,0.5037164E-02,-.6271361E-03,-.1140269E-02,-.1881443E-02,-.7961682E-03
0.1130973E+02,0.5654867E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.9339702E+01,-.4406386E+01,0.5931057E+00,-.2071836E+00,0.3478603E+06,0.2097875E-01,0.6832261E+00,-.5888567E+00,-.3237154E-01,0.1370796E+00,0.6524163E-01,-.5846290E+00,-.7751781E-01,0.6318355E-03,0.3675763E-02,0.3032504E-02,0.1113234E-03
0.1138827E+02,0.5694137E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.2481974E+01,0.3839646E+01,0.5193013E+01,0.1737488E-01,0.1263463E+07,0.7619693E-01,0.2481545E+01,0.6251446E+00,0.1907425E-01,0.3713407E-01,0.5712315E+00,0.6250187E+00,-.2283095E-01,0.1409894E-01,0.5184128E-01,0.4045292E-01,0.1135960E-02
0.1138827E+02,0.5694137E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.1855978E+01,0.2782022E+01,0.3706614E+01,0.5884106E-02,0.2491815E+07,0.1502763E+00,0.4894128E+01,0.4259726E+00,0.1261349E-01,0.2539631E-01,0.4077275E+00,0.4260828E+00,-.8076540E-02,0.4107639E-01,0.6873104E-01,0.1057356E+00,0.2938355E-02
0.1138827E+02,0.5694137E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.2056087E+01,0.2984823E+01,0.3911993E+01,0.5102245E-02,0.2904765E+07,0.1751805E+00,0.5705196E+01,0.4460709E+00,0.1300762E-01,0.2546256E-01,0.4303192E+00,0.4461430E+00,-.1023758E-01,0.5833051E-01,0.0000000E+00,0.1504982E+00,0.4904610E-02
0.1138827E+02,0.5694137E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.1855978E+01,0.2782022E+01,0.3706614E+01,0.5884106E-02,0.2491815E+07,0.1502763E+00,0.4894128E+01,0.4259726E+00,0.1261349E-01,0.2539631E-01,0.4077275E+00,0.4260828E+00,-.8076540E-02,0.4107639E-01,-.6873104E-01,0.1057356E+00,0.2938355E-02
0.1138827E+02,0.5694137E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.2481974E+01,0.3839646E+01,0.5193013E+01,0.1737488E-01,0.1263463E+07,0.7619693E-01,0.2481545E+01,0.6251446E+00,0.1907425E-01,0.3713407E-01,0.5712315E+00,0.6250187E+00,-.2283095E-01,0.1409894E-01,-.5184128E-01,0.4045292E-01,0.1135960E-02
0.1138827E+02,0.5694137E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.2339704E+02,-.1958406E+02,-.1558186E+02,-.1594679E+00,0.4250785E+06,0.2563563E-01,0.8348889E+00,-.1978379E+01,-.1743995E-01,-.2060672E-01,-.1464453E+01,-.1858086E+01,-.6795629E+00,0.1314896E-01,-.1744462E-01,0.1013110E-01,0.2477316E-02
0.1138827E+02,0.5694137E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.7122115E+01,-.5733378E+01,-.4337851E+01,-.1248081E-01,0.1655333E+07,0.9982978E-01,0.3251209E+01,-.5179078E+00,-.7108547E-02,0.3818503E-01,-.4771636E+00,-.5146069E+00,-.5881167E-01,0.3059381E-01,-.3663309E-01,0.5275238E-01,0.5368554E-02
0.1138827E+02,0.5694137E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.6452250E+01,-.5153569E+01,-.3849557E+01,-.9152215E-02,0.2071808E+07,0.1249466E+00,0.4069200E+01,-.4533626E+00,-.5100189E-02,0.3571536E-01,-.4234512E+00,-.4510717E+00,-.4580309E-01,0.3954722E-01,0.0000000E+00,0.7345298E-01,0.6558486E-02
0.1138827E+02,0.5694137E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.7122115E+01,-.5733378E+01,-.4337851E+01,-.1248081E-01,0.1655333E+07,0.9982978E-01,0.3251209E+01,-.5179078E+00,-.7108547E-02,0.3818503E-01,-.4771636E+00,-.5146069E+00,-.5881167E-01,0.3059381E-01,0.3663309E-01,0.5275238E-01,0.5368554E-02
0.1138827E+02,0.5694137E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.2339704E+02,-.1958406E+02,-.1558186E+02,-.1594679E+00,0.4250785E+06,0.2563563E-01,0.8348889E+00,-.1978379E+01,-.1743995E-01,-.2060672E-01,-.1464453E+01,-.1858086E+01,-.6795629E+00,0.1314896E-01,0.1744462E-01,0.1013110E-01,0.2477316E-02
0.1146681E+02,0.5733407E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.7538629E+01,0.8987497E+01,0.1042487E+02,0.1870724E-01,0.1172047E+07,0.7068380E-01,0.2301996E+01,0.1201744E+01,0.3199139E-01,0.2533805E-01,0.1146736E+01,0.1191987E+01,-.1561365E+00,0.3941576E-01,0.8507834E-01,0.5984736E-01,0.5396554E-02
0.1146681E+02,0.5733407E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.5160382E+01,0.6116486E+01,0.7069184E+01,0.5865356E-02,0.2402569E+07,0.1448941E+00,0.4718843E+01,0.7948338E+00,0.2097154E-01,0.2605005E-01,0.7776103E+00,0.7925436E+00,-.6383753E-01,0.1256060E+00,0.1188509E+00,0.1517269E+00,0.1676835E-01
0.1146681E+02,0.5733407E+02,0.1000000E+01,0.3000000E+01,0.1000000E+02,0.5377210E+01,0.6330587E+01,0.7280458E+01,0.5012542E-02,0.2816261E+07,0.1698430E+00,0.5531367E+01,0.8153123E+00,0.2139173E-01,0.2596216E-01,0.8008503E+00,0.8126994E+00,-.6863905E-01,0.1788753E+00,0.0000000E+00,0.2118775E+00,0.2522845E-01
0.1146681E+02,0.5733407E+02,0.1000000E+01,0.4000000E+01,0.1000000E+02,0.5160382E+01,0.6116486E+01,0.7069184E+01,0.5865356E-02,0.2402569E+07,0.1448941E+00,0.4718843E+01,0.7948338E+00,0.2097154E-01,0.2605005E-01,0.7776103E+00,0.7925436E+00,-.6383753E-01,0.1256060E+00,-.1188509E+00,0.1517269E+00,0.1676835E-01
0.1146681E+02,0.5733407E+02,0.1000000E+01,0.5000000E+01,0.1000000E+02,0.7538629E+01,0.8987497E+01,0.1042487E+02,0.1870724E-01,0.1172047E+07,0.7068380E-01,0.2301996E+01,0.1201744E+01,0.3199139E-01,0.2533805E-01,0.1146736E+01,0.1191987E+01,-.1561365E+00,0.3941576E-01,-.8507834E-01,0.5984736E-01,0.5396554E-02
0.1146681E+02,0.5733407E+02,0.2000000E+01,0.1000000E+01,0.1000000E+02,-.2653896E+02,-.2374420E+02,-.2082423E+02,-.3900485E-01,0.5632588E+06,0.3396901E-01,0.1106286E+01,-.1172535E+01,0.8729944E-02,0.2311532E-01,-.1033966E+01,-.1076797E+01,-.4641348E+00,0.1736846E-01,-.1775037E-01,0.3341360E-02,0.2966262E-02
0.1146681E+02,0.5733407E+02,0.2000000E+01,0.2000000E+01,0.1000000E+02,-.8803760E+01,-.7535219E+01,-.6259205E+01,-.4459656E-02,0.1805531E+07,0.1088880E+00,0.3546211E+01,-.7049412E+00,-.8850384E-02,0.3402379E-01,-.6885125E+00,-.6976931E+00,-.1012168E+00,0.8063471E-01,-.5908834E-01,0.5724512E-01,0.1165111E-01
0.1146681E+02,0.5733407E+02,0.2000000E+01,0.3000000E+01,0.1000000E+02,-.7597277E+01,-.6397632E+01,-.5192329E+01,-.2514555E-02,0.2237897E+07,0.1349631E+00,0.4395413E+01,-.5807079E+00,-.6327380E-02,0.3293942E-01,-.5711562E+00,-.5763866E+00,-.7099502E-01,0.9827364E-01,0.0000000E+00,0.7671931E-01,0.1254940E-01
0.1146681E+02,0.5733407E+02,0.2000000E+01,0.4000000E+01,0.1000000E+02,-.8803760E+01,-.7535219E+01,-.6259205E+01,-.4459656E-02,0.1805531E+07,0.1088880E+00,0.3546211E+01,-.7049412E+00,-.8850384E-02,0.3402379E-01,-.6885125E+00,-.6976931E+00,-.1012168E+00,0.8063471E-01,0.5908834E-01,0.5724512E-01,0.1165111E-01
0.1146681E+02,0.5733407E+02,0.2000000E+01,0.5000000E+01,0.1000000E+02,-.2653896E+02,-.2374420E+02,-.2082423E+02,-.3900485E-01,0.5632588E+06,0.3396901E-01,0.1106286E+01,-.1172535E+01,0.8729944E-02,0.2311532E-01,-.1033966E+01,-.1076797E+01,-.4641348E+00,0.1736846E-01,0.1775037E-01,0.3341360E-02,0.2966262E-02
0.1154535E+02,0.5772677E+02,0.1000000E+01,0.1000000E+01,0.1000000E+02,0.1239597E+02,0.1401367E+02,0.1560889E+02,0.2106861E-01,0.1031169E+07,0.6218775E-01,0.2025301E+01,0.1674149E+01,0.4431639E-01,-.2045607E-01,0.1615492E+01,0.1635055E+01,-.3624034E+00,0.5891929E-01,0.9033368E-01,0.5250022E-01,0.9313674E-02
0.1154535E+02,0.5772677E+02,0.1000000E+01,0.2000000E+01,0.1000000E+02,0.7894202E+01,0.8904401E+01,0.9909049E+01,0.5267518E-02,0.2259387E+07,0.1362591E+00,0.4437620E+01,0.1103913E+01,0.2686127E-01,0.2103701E-01,0.1089995E+01,0.1094766E+01,-.1443330E+00,0.2071914E+00,0.1451877E+00,0.1257954E+00,0.3222073E-01
